	qid_	label_	f0	f1	f2	f3	f4
1.0	42	1.0	1.0	0.0	0.0	0.0	0.8234320879
1.0	42	1.0	1.0	0.0	0.0	0.0	0.78001511099999998
1.0	42	1.0	1.0	0.0	0.0	0.0	0.49405923489999998
2.6	42	1.0	1.0	0.0	0.0	0.0	0.3293728232
1.6	43	1.0	17.0	0.0	0.0	0.0	0.22761051400000001
2.4	43	3.0	4.0	1.0	1.0	2.9186795923000002	0.46414625640000001
2.6	43	3.0	4.0	1.0	0.0	0.69314718060000002	0.72364336250000005
1.8	43	1.0	3.0	0.0	1.0	2.9406276036999999	0.70692402119999997
1.6	43	3.0	3.0	1.0	0.0	1.4941751382999999	0.59793311360000001
1.0	43	1.0	2.0	1.0	0.0	0.0	0.72329854969999996
1.4	43	1.0	2.0	1.0	0.0	0.0	0.38499116900000002
2.4	43	3.0	1.0	1.0	1.0	1.6094379124	0.25572466849999997
2.2	43	1.0	2.0	1.0	0.0	0.0	0.078598901600000007
1.0	43	1.0	1.0	1.0	0.0	0.0	1.0228986739999999
2.8	44	1.0	8.0	1.0	0.0	0.34883209580000002	1.1871848106
3.0	44	2.0	4.0	1.0	1.0	0.0	1.2735008001000001
2.8	44	3.0	4.0	1.0	0.0	0.0	0.78714394570000001
1.8	44	1.0	3.0	1.0	0.0	0.0	1.7590087651999999
1.8	44	1.0	3.0	1.0	0.0	0.0	1.7590087651999999
2.6	44	1.0	2.0	1.0	1.0	1.3321790402	1.0155642033000001
3.0	44	2.0	1.0	1.0	1.0	0.0	2.5389106274
2.5	44	1.0	1.0	1.0	1.0	0.0	2.0311284065000001
2.2	44	3.0	2.0	0.0	1.0	0.0	1.927631259
2.4	44	2.0	1.0	1.0	1.0	0.69314718060000002	1.7772374152999999
1.6	45	1.0	4.0	1.0	0.0	0.0	2.6335299015000002
1.0	45	1.0	4.0	0.0	0.0	0.0	2.3734960556
1.0	45	1.0	4.0	0.0	0.0	0.0	2.2699828148000001
2.8	45	2.0	2.0	1.0	1.0	0.0	1.2742708921000001
2.4	45	3.0	1.0	1.0	1.0	0.0	2.6335299015000002
2.4	45	2.0	1.0	1.0	1.0	0.0	2.6335299015000002
2.2	45	3.0	1.0	1.0	1.0	0.0	1.6051201820000001
1.4	45	3.0	2.0	1.0	0.0	0.0	0.38856706019999998
2.8	45	3.0	1.0	1.0	0.0	0.0	2.6335299015000002
2.8	45	3.0	1.0	1.0	0.0	0.0	2.6335299015000002
3.0	46	3.0	2.0	1.0	1.0	0.63651416829999996	1.9816230535999999
1.4	46	3.0	3.0	0.0	0.0	1.4750763111	1.1661427020999999
2.4	46	3.0	1.0	0.0	1.0	0.0	2.4271345139
2.0	46	2.0	2.0	0.0	0.0	0.63903185969999998	2.3152797222000001
1.0	46	1.0	1.0	1.0	0.0	0.0	1.2367999554
2.0	46	3.0	1.0	0.0	1.0	2.5649493575000002	0.5944869518
2.2	46	1.0	1.0	1.0	0.0	0.0	0.34673348069999999
1.0	46	1.0	1.0	0.0	0.0	0.0	0.86875438689999995
2.0	46	1.0	0.0	0.0	1.0	1.5810937502	0.76180452109999997
2.4	46	3.0	1.0	0.0	0.0	3.584236502	0.65981835129999999
1.2	47	1.0	1.0	1.0	0.0	0.0	2.1713140010999998
3.0	47	3.0	1.0	0.0	1.0	0.0	2.1713140010999998
1.0	47	1.0	1.0	0.0	0.0	0.0	2.8950853348000001
1.0	47	1.0	1.0	0.0	0.0	0.0	2.8950853348000001
1.0	47	1.0	1.0	0.0	0.0	0.0	2.8950853348000001
1.0	47	1.0	1.0	0.0	0.0	0.0	1.8094284534
1.4	47	1.0	1.0	0.0	0.0	0.0	1.7232868670999999
1.0	47	3.0	1.0	0.0	0.0	0.0	1.4475426674
1.0	47	3.0	1.0	0.0	0.0	0.69314718060000002	0.59097224469999998
2.2	47	1.0	1.0	0.0	0.0	0.0	0.1809428334
2.2	48	1.0	9.0	1.0	0.0	0.0	0.45336362699999999
2.6	48	3.0	4.0	0.0	1.0	3.4811513278000001	0.5555276871
2.8	48	3.0	2.0	1.0	1.0	0.0	0.93046295639999999
2.0	48	1.0	3.0	0.0	1.0	0.0	0.73835366960000004
2.2	48	3.0	1.0	1.0	1.0	0.0	1.3145294189000001
2.4	48	1.0	2.0	0.0	1.0	1.0397207708	0.93046295639999999
2.2	48	3.0	1.0	1.0	1.0	0.0	0.35490393640000001
2.4	48	3.0	1.0	0.0	1.0	1.3862943611	2.2084751129
2.2	48	1.0	1.0	1.0	0.0	0.0	1.9717941284
1.0	48	1.0	1.0	1.0	0.0	0.0	1.6431617736999999
2.6	49	2.0	10.0	0.0	1.0	1.8561561816000001	1.0829280610000001
2.4	49	2.0	4.0	0.0	1.0	1.2148896539	1.8558869361999999
1.6	49	1.0	5.0	0.0	0.0	1.5832584594000001	1.7589424848999999
2.8	49	3.0	3.0	0.0	1.0	1.8848713336	1.2799024582
2.8	49	3.0	3.0	0.0	1.0	1.4941751382999999	1.2159366608
2.6	49	1.0	3.0	0.0	1.0	2.0844297682000001	1.0836235285
1.8	49	2.0	4.0	0.0	0.0	0.50040242349999997	0.48005026579999999
2.0	49	3.0	1.0	1.0	1.0	0.0	3.4482164382999998
2.2	49	3.0	1.0	1.0	1.0	0.0	2.7585730552999999
2.2	49	1.0	2.0	0.0	1.0	0.63651416829999996	2.3889942169
2.4	50	3.0	5.0	0.0	1.0	1.6580626988	1.3531656265000001
2.0	50	3.0	2.0	1.0	1.0	0.0	2.8595044612999998
2.6	50	3.0	1.0	1.0	1.0	0.0	3.3699584006999999
2.84	50	3.0	2.0	1.0	0.0	0.0	2.3829202652000001
3.0	50	3.0	1.0	1.0	1.0	0.0	1.5454435349
2.6	50	3.0	1.0	1.0	0.0	0.0	2.6959667206
1.0	50	1.0	1.0	1.0	0.0	0.0	2.4812319279000001
1.0	50	2.0	1.0	1.0	0.0	0.0	1.9015288352999999
2.6	50	3.0	1.0	0.0	1.0	1.6094379124	1.1794854402999999
2.2	50	3.0	1.0	0.0	1.0	0.69314718060000002	1.0831854343
2.0	51	2.0	3.0	1.0	1.0	0.0	2.6823358536000002
1.6	51	1.0	3.0	0.0	0.0	0.0	2.1458687782000001
1.0	51	1.0	1.0	1.0	0.0	0.0	2.4778358936
1.4	51	3.0	2.0	0.0	0.0	0.69314718060000002	2.1681063174999999
2.4	51	2.0	1.0	0.0	1.0	1.9459101490999999	1.1773486137
1.8	51	1.0	1.0	1.0	0.0	0.69314718060000002	1.1430912017999999
1.8	51	3.0	2.0	0.0	0.0	0.69314718060000002	1.0840531588
2.0	51	2.0	1.0	0.0	1.0	0.68856736929999995	0.94009369610000004
3.0	51	2.0	2.0	0.0	0.0	1.5571130981000001	0.888258934
1.8	51	1.0	1.0	0.0	0.0	0.69314718060000002	2.6281418799999998
2.8	52	2.0	15.0	1.0	1.0	0.23379165869999999	0.78232550599999995
2.2	52	3.0	8.0	1.0	0.0	0.0	0.4752166867
1.2	52	3.0	7.0	0.0	0.0	0.0	2.8431963920999999
3.0	52	2.0	3.0	1.0	1.0	0.5623351446	1.4030776024
1.4	52	3.0	3.0	1.0	0.0	0.0	0.36563572290000002
1.0	52	2.0	2.0	1.0	0.0	0.63651416829999996	1.2281454802
1.0	52	2.0	2.0	1.0	0.0	0.0	0.96081721779999996
1.0	52	3.0	2.0	1.0	0.0	0.63651416829999996	0.58213269710000004
2.6	52	1.0	2.0	1.0	0.0	0.0	0.28824520110000001
1.8	52	3.0	1.0	1.0	0.0	0.0	3.9048197269
1.4	53	2.0	1.0	1.0	0.0	0.0	2.4681727886
1.0	53	1.0	1.0	1.0	0.0	0.0	0.65111315250000001
1.2	53	1.0	1.0	0.0	0.0	0.0	3.0540924072000002
1.4	53	2.0	1.0	0.0	0.0	0.0	2.4681727886
1.0	53	1.0	1.0	0.0	0.0	0.0	0.51420265440000001
1.6	54	3.0	46.0	0.0	0.0	0.0	0.53589701700000003
2.8	54	3.0	22.0	0.0	1.0	2.3974572448	1.141094804
1.8	54	1.0	17.0	0.0	0.0	1.1808043878000001	0.68206197000000002
2.8	54	3.0	10.0	1.0	1.0	0.0	0.88988709399999999
2.2	54	1.0	8.0	1.0	1.0	1.8973675671000001	0.85392844700000003
2.4	54	3.0	7.0	0.0	1.0	1.1710598699999999	0.7366804481
2.4	54	1.0	6.0	0.0	1.0	1.1626998335000001	0.77994114160000005
1.4	54	1.0	6.0	0.0	0.0	1.529248293	0.96968269350000003
2.3	54	3.0	3.0	1.0	1.0	0.0	2.0764033793999999
2.4	54	3.0	4.0	0.0	1.0	0.0	1.5103983879
2.0	55	1.0	43.0	0.0	0.0	0.60282966140000005	0.34721794700000003
1.6	55	1.0	21.0	0.0	0.0	0.0	0.41306525500000002
1.6	55	2.0	8.0	1.0	0.0	1.3517839943000001	1.6348237991000001
1.8	55	1.0	7.0	0.0	1.0	0.0	0.53763443229999996
2.6	55	2.0	3.0	1.0	1.0	0.69314718060000002	2.2325470448
2.0	55	1.0	5.0	0.0	0.0	0.0	0.48620951179999999
1.6	55	1.0	3.0	0.0	0.0	0.0	0.47743636369999998
1.6	55	1.0	3.0	0.0	0.0	0.0	0.4057485461
2.2	55	1.0	3.0	0.0	0.0	0.0	0.23304310440000001
2.2	55	1.0	3.0	0.0	0.0	0.70291893080000001	0.2290492952
2.8	56	3.0	20.0	1.0	1.0	0.0	1.3816899060000001
2.0	56	2.0	20.0	0.0	0.0	0.0	0.46959155800000002
1.4	56	1.0	4.0	1.0	0.0	0.0	0.16930085419999999
2.6	56	2.0	2.0	1.0	1.0	0.0	1.5152189732000001
1.8	56	2.0	2.0	1.0	1.0	1.0397207708	1.1411719322
2.6	56	3.0	1.0	1.0	1.0	0.0	2.6159861088
2.6	56	1.0	1.0	1.0	1.0	0.0	2.6159861088
2.6	56	2.0	1.0	1.0	1.0	0.0	2.6159861088
3.0	56	3.0	1.0	1.0	1.0	0.69314718060000002	2.2422738075000002
2.6	56	2.0	2.0	0.0	1.0	0.0	2.0202918052999999
1.0	57	3.0	4.0	1.0	0.0	0.0	0.37626081709999998
1.8	57	1.0	3.0	1.0	0.0	0.5623351446	0.61088454719999996
2.4	57	2.0	2.0	1.0	0.0	1.7478680975000001	0.85848194359999996
2.2	57	1.0	2.0	1.0	0.0	0.0	0.35467237229999998
2.6	57	1.0	2.0	1.0	0.0	1.0397207708	0.32776758070000001
1.0	57	1.0	1.0	1.0	0.0	0.0	2.3488507270999999
1.8	57	1.0	1.0	1.0	0.0	0.0	2.0133006572999999
1.4	57	3.0	1.0	1.0	0.0	0.0	1.6777505875000001
1.0	57	1.0	1.0	1.0	0.0	0.0	1.2017178534999999
1.4	57	1.0	1.0	1.0	0.0	0.69314718060000002	0.94907903670000004
2.4	58	3.0	5.0	1.0	1.0	1.4142790650999999	0.89353221650000003
3.0	58	3.0	3.0	1.0	1.0	0.0	1.0722386837
2.8	58	3.0	4.0	1.0	0.0	0.0	0.928585887
2.2	58	1.0	3.0	0.0	1.0	1.2424533249	1.7153780460000001
1.0	58	3.0	1.0	1.0	0.0	0.0	1.7870644331000001
2.4	58	3.0	1.0	0.0	1.0	1.0986122887000001	1.4210062027000001
1.4	58	3.0	1.0	1.0	0.0	0.0	1.1051355599999999
1.2	58	1.0	1.0	0.0	0.0	0.69314718060000002	3.0327486991999999
1.0	58	1.0	1.0	0.0	0.0	0.0	2.5018901824999999
2.6	58	1.0	0.0	0.0	1.0	0.0	1.7870644331000001
2.2	59	3.0	1.0	1.0	1.0	0.0	1.675460577
1.4	59	3.0	1.0	1.0	0.0	0.0	1.1280879974
1.4	59	3.0	1.0	1.0	0.0	0.0	1.119907856
1.0	59	3.0	1.0	1.0	0.0	0.0	0.83773028849999998
1.0	59	3.0	1.0	1.0	0.0	0.0	0.67194473740000005
1.0	59	3.0	1.0	1.0	0.0	0.0	0.67194473740000005
1.0	59	1.0	1.0	0.0	0.0	0.0	1.4472513199000001
1.0	59	1.0	1.0	0.0	0.0	0.0	0.7087409496
2.6	60	3.0	16.0	1.0	1.0	0.70834657769999998	0.82004213299999995
2.4	60	3.0	16.0	1.0	1.0	0.0	0.47921341699999997
2.8	60	3.0	7.0	1.0	1.0	0.37677016130000002	1.24494946
2.2	60	2.0	6.0	0.0	1.0	0.4101163183	1.5295374393000001
2.4	60	2.0	5.0	0.0	1.0	0.45056120890000001	1.1112279892000001
1.4	60	3.0	4.0	1.0	0.0	0.0	0.28620937470000002
2.8	60	2.0	2.0	1.0	1.0	0.69314718060000002	1.8385695219
2.6	60	2.0	1.0	1.0	1.0	0.0	1.0888354778
2.8	60	3.0	1.0	1.0	1.0	0.0	1.0151543617000001
2.2	60	2.0	1.0	1.0	1.0	0.63651416829999996	0.95840096470000002
2.6	61	3.0	4.0	1.0	1.0	0.0	0.60830533499999995
2.8	61	2.0	3.0	0.0	1.0	1.9722469793999999	1.1774382591000001
1.8	61	2.0	3.0	1.0	0.0	0.0	0.60759663580000001
1.6	61	1.0	4.0	0.0	0.0	0.0	0.44598567490000002
2.4	61	1.0	1.0	1.0	1.0	0.0	1.9723174572
1.0	61	1.0	2.0	1.0	0.0	0.0	1.2504879235999999
1.4	61	1.0	3.0	0.0	0.0	0.0	0.96321374179999997
1.0	61	2.0	2.0	1.0	0.0	0.0	0.70439910890000001
1.0	61	3.0	2.0	1.0	0.0	0.63651416829999996	0.70085024829999998
2.2	61	2.0	2.0	0.0	1.0	0.0	0.58871912959999995
1.0	62	1.0	1.0	0.0	0.0	0.0	1.4257791042000001
1.4	63	1.0	1.0	1.0	0.0	0.0	2.8335692883000001
1.8	63	2.0	1.0	1.0	0.0	0.0	2.0865650176999999
1.0	63	1.0	1.0	1.0	0.0	0.0	1.4167846441
1.4	63	1.0	1.0	1.0	0.0	0.0	1.1032965183000001
1.4	63	1.0	1.0	1.0	0.0	0.0	0.37369629739999999
1.6	63	3.0	1.0	0.0	0.0	0.69314718060000002	1.7511686087
1.0	63	1.0	1.0	0.0	0.0	0.0	1.4167846441
1.0	63	1.0	1.0	0.0	0.0	0.0	1.4167846441
2.6	63	1.0	1.0	0.0	0.0	1.3862943611	0.70839232210000003
2.6	63	1.0	1.0	0.0	0.0	0.69314718060000002	0.081216111800000004
2.0	64	1.0	72.0	0.0	0.0	0.88454451649999999	0.57957327400000003
1.6	64	1.0	22.0	0.0	0.0	0.94959366769999998	0.42850077199999997
2.8	64	2.0	12.0	1.0	1.0	0.5091373441	1.588055134
3.0	64	3.0	12.0	0.0	0.0	0.0	1.2995326519999999
2.2	64	1.0	5.0	0.0	0.0	0.45056120890000001	1.4206511974
1.6	64	1.0	4.0	0.0	0.0	0.63651416829999996	2.0486783980999999
2.2	64	3.0	2.0	1.0	1.0	0.0	1.7412440777
1.8	64	3.0	4.0	0.0	0.0	0.0	1.5005712509
2.2	64	3.0	2.0	1.0	1.0	0.69314718060000002	0.91911685470000004
3.0	64	3.0	3.0	1.0	0.0	0.0	0.60289806130000001
2.6	65	1.0	13.0	1.0	0.0	0.64830255780000001	1.3707656859999999
2.6	65	1.0	12.0	1.0	0.0	0.67860715169999997	1.3818483349999999
2.8	65	3.0	5.0	1.0	0.0	0.45056120890000001	0.71416264770000004
2.2	65	1.0	3.0	1.0	0.0	0.0	0.70574700830000003
1.4	65	3.0	3.0	0.0	0.0	0.95027053920000004	0.91702485079999996
3.0	65	3.0	1.0	1.0	0.0	0.0	2.6638298035000001
1.0	65	1.0	1.0	1.0	0.0	0.0	2.1310636996999999
1.0	65	1.0	1.0	1.0	0.0	0.0	2.1310636996999999
1.0	65	3.0	1.0	1.0	0.0	0.0	1.8646807671000001
2.4	65	1.0	1.0	0.0	1.0	0.0	1.8646807671000001
3.0	66	3.0	1.0	1.0	1.0	0.0	2.3256921768000001
2.6	66	3.0	1.0	1.0	0.0	0.0	3.3289713860000001
1.2	66	3.0	2.0	0.0	0.0	0.0	1.7380676269999999
2.0	66	3.0	0.0	1.0	1.0	0.0	1.3566538095
2.2	66	3.0	1.0	1.0	0.0	0.0	1.3315885067
1.0	66	1.0	1.0	1.0	0.0	0.0	0.85920429229999995
1.0	66	1.0	1.0	1.0	0.0	0.0	0.64440321919999999
1.0	66	1.0	1.0	1.0	0.0	0.0	0.53700268269999996
1.0	66	1.0	2.0	0.0	0.0	0.0	0.51277440789999995
1.8	66	3.0	1.0	0.0	1.0	0.4929931541	0.42960214610000003
2.2	67	3.0	2.0	1.0	1.0	2.7470100788999998	2.7217860221999999
1.0	68	1.0	2.0	1.0	0.0	0.0	0.54318696259999999
1.0	68	3.0	1.0	1.0	0.0	0.0	2.8672454357000001
1.4	68	1.0	1.0	1.0	0.0	0.69314718060000002	1.2671554088999999
1.4	68	1.0	1.0	1.0	0.0	0.69314718060000002	0.41786181929999999
1.0	68	1.0	1.0	1.0	0.0	0.0	0.40892821550000003
2.2	68	1.0	2.0	0.0	0.0	0.0	0.3598489165
2.2	68	1.0	2.0	0.0	0.0	0.63651416829999996	0.18562829489999999
1.0	68	1.0	1.0	0.0	0.0	0.0	2.8672454357000001
1.0	68	1.0	1.0	0.0	0.0	0.0	2.8672454357000001
1.0	68	3.0	1.0	0.0	0.0	0.0	2.8672454357000001
1.8	69	1.0	17.0	0.0	0.0	0.75096877819999996	0.45387202500000001
2.6	69	2.0	5.0	1.0	1.0	0.0	0.98796910049999997
2.6	69	1.0	3.0	1.0	1.0	0.0	0.61504936219999995
2.0	69	2.0	1.0	1.0	1.0	0.88557415159999997	2.8227689265999998
1.0	69	3.0	2.0	1.0	0.0	0.63651416829999996	1.0145683289
1.0	69	1.0	1.0	1.0	0.0	0.0	3.3873226643000001
1.8	69	1.0	1.0	1.0	0.0	0.0	2.8227689265999998
1.8	69	1.0	1.0	1.0	0.0	0.0	2.8227689265999998
1.8	69	3.0	1.0	1.0	0.0	0.0	2.258215189
1.8	69	1.0	1.0	1.0	0.0	0.69314718060000002	1.9959989786000001
2.0	70	1.0	60.0	0.0	0.0	0.083649704599999999	0.39857822700000001
2.0	70	1.0	11.0	0.0	0.0	0.94959366769999998	0.35687926399999997
1.0	70	1.0	2.0	1.0	0.0	0.63651416829999996	0.46722093219999999
1.0	70	3.0	1.0	1.0	0.0	0.0	1.5861098765999999
1.4	70	1.0	2.0	0.0	0.0	2.3692447686999998	0.0183789283
1.0	70	1.0	1.0	0.0	0.0	0.0	3.1722197532999998
1.0	70	3.0	1.0	0.0	0.0	0.0	2.5377759932999999
3.0	70	3.0	1.0	0.0	0.0	0.0	2.2205538749999998
1.6	70	3.0	1.0	0.0	0.0	2.1527165161999999	2.1066219807
1.4	70	1.0	1.0	0.0	0.0	0.69314718060000002	1.5861098765999999
2.8	71	3.0	19.0	1.0	1.0	0.0	0.55791991900000004
2.8	71	2.0	3.0	1.0	1.0	0.69314718060000002	0.72920978069999998
2.6	71	3.0	4.0	1.0	0.0	0.0	0.59792155030000005
2.2	71	1.0	4.0	1.0	0.0	0.0	0.53771543499999996
1.4	71	1.0	3.0	1.0	0.0	0.0	0.36830651759999999
2.2	71	1.0	3.0	1.0	0.0	0.0	0.2881192863
2.0	71	1.0	2.0	1.0	1.0	0.0	0.26464465259999997
2.6	71	2.0	1.0	1.0	1.0	0.0	1.2475469111999999
2.4	71	2.0	1.0	0.0	2.0	0.0	0.62733471389999995
1.0	71	2.0	2.0	1.0	0.0	0.0	0.55301880839999995
1.1	72	3.0	1.0	1.0	0.0	0.0	2.5595026016000002
2.6	72	1.0	1.0	1.0	0.0	0.0	0.33970627190000002
2.2	72	1.0	1.0	1.0	0.0	0.0	0.1599739194
2.2	72	1.0	0.0	0.0	2.0	2.0317592186	0.11619080599999999
1.8	72	1.0	1.0	0.0	0.0	0.0	2.2787885665999998
1.96	72	1.0	1.0	0.0	0.0	0.69314718060000002	1.5082014799000001
1.4	72	1.0	1.0	0.0	0.0	0.0	1.4626187086
1.0	72	1.0	1.0	0.0	0.0	0.0	0.74652159210000002
1.0	72	1.0	1.0	0.0	0.0	0.0	0.60682982210000003
1.0	72	1.0	1.0	0.0	0.0	0.0	0.54848206040000003
1.0	73	3.0	1.0	1.0	0.0	0.0	1.1786704063
1.0	73	1.0	1.0	1.0	0.0	0.0	0.53049492840000001
2.2	73	1.0	2.0	0.0	0.0	1.054920168	0.062117259899999999
1.0	73	3.0	1.0	0.0	0.0	0.0	2.8146481514000001
1.8	73	1.0	1.0	0.0	0.0	1.0986122887000001	2.4375567436000001
1.4	73	1.0	1.0	0.0	0.0	0.0	2.1109862328000002
1.0	73	1.0	1.0	0.0	0.0	0.0	0.87957751750000002
1.0	73	1.0	1.0	0.0	0.0	0.0	0.70366203780000003
1.8	73	1.0	0.0	0.0	1.0	0.42318571789999998	0.37588468190000002
3.0	73	1.0	1.0	0.0	0.0	0.69314718060000002	0.31097760800000002
2.2	74	2.0	1.0	1.0	1.0	0.0	2.7661781311000002
2.2	74	2.0	1.0	1.0	1.0	0.0	2.7661781311000002
1.8	74	1.0	1.0	1.0	0.0	0.0	2.7661781311000002
2.2	74	2.0	1.0	0.0	1.0	0.0	2.7661781311000002
1.0	74	1.0	1.0	0.0	0.0	0.0	2.7661781311000002
1.0	74	2.0	1.0	0.0	0.0	0.0	2.7661781311000002
1.8	74	2.0	1.0	0.0	0.0	2.6701198898	0.89443445210000005
1.0	74	1.0	1.0	0.0	0.0	0.0	0.60510146620000005
1.4	74	1.0	1.0	0.0	0.0	0.0	0.38755083080000002
2.2	74	1.0	1.0	0.0	0.0	0.0	0.2214044631
1.4	75	1.0	6.0	0.0	0.0	0.0	0.390109241
2.6	75	1.0	4.0	0.0	1.0	3.7047110290999998	0.69536030289999995
1.0	75	1.0	2.0	1.0	0.0	0.0	1.0396957397
1.4	75	3.0	2.0	0.0	1.0	3.1186603083	0.40192276240000002
2.2	75	1.0	3.0	0.0	0.0	0.0	0.25085085629999998
1.4	75	1.0	1.0	1.0	0.0	0.69314718060000002	2.7394051552000001
1.0	75	1.0	1.0	1.0	0.0	0.0	0.62578308579999997
2.2	75	1.0	1.0	1.0	0.0	0.0	0.22661632300000001
1.0	75	1.0	1.0	0.0	0.0	0.0	3.2284197806999999
1.0	75	1.0	1.0	0.0	0.0	0.0	3.2284197806999999
