qid_	label_	f0	f1	f2	f3	f4
47	1.0	1.0	0.0	0.0	0.0	1.8094284534
47	1.0	1.0	0.0	0.0	0.0	1.7232868670999999
47	3.0	1.0	0.0	0.0	0.0	1.4475426674
47	3.0	1.0	0.0	0.0	0.69314718060000002	0.59097224469999998
47	1.0	1.0	0.0	0.0	0.0	0.1809428334
48	1.0	9.0	1.0	0.0	0.0	0.45336362699999999
48	3.0	4.0	0.0	1.0	3.4811513278000001	0.5555276871
48	3.0	2.0	1.0	1.0	0.0	0.93046295639999999
48	1.0	3.0	0.0	1.0	0.0	0.73835366960000004
48	3.0	1.0	1.0	1.0	0.0	1.3145294189000001
48	1.0	2.0	0.0	1.0	1.0397207708	0.93046295639999999
48	3.0	1.0	1.0	1.0	0.0	0.35490393640000001
48	3.0	1.0	0.0	1.0	1.3862943611	2.2084751129
48	1.0	1.0	1.0	0.0	0.0	1.9717941284
48	1.0	1.0	1.0	0.0	0.0	1.6431617736999999
49	2.0	10.0	0.0	1.0	1.8561561816000001	1.0829280610000001
49	2.0	4.0	0.0	1.0	1.2148896539	1.8558869361999999
49	1.0	5.0	0.0	0.0	1.5832584594000001	1.7589424848999999
49	3.0	3.0	0.0	1.0	1.8848713336	1.2799024582
49	3.0	3.0	0.0	1.0	1.4941751382999999	1.2159366608
49	1.0	3.0	0.0	1.0	2.0844297682000001	1.0836235285
49	2.0	4.0	0.0	0.0	0.50040242349999997	0.48005026579999999
49	3.0	1.0	1.0	1.0	0.0	3.4482164382999998
49	3.0	1.0	1.0	1.0	0.0	2.7585730552999999
49	1.0	2.0	0.0	1.0	0.63651416829999996	2.3889942169
50	3.0	5.0	0.0	1.0	1.6580626988	1.3531656265000001
50	3.0	2.0	1.0	1.0	0.0	2.8595044612999998
50	3.0	1.0	1.0	1.0	0.0	3.3699584006999999
50	3.0	2.0	1.0	0.0	0.0	2.3829202652000001
50	3.0	1.0	1.0	1.0	0.0	1.5454435349
50	3.0	1.0	1.0	0.0	0.0	2.6959667206
50	1.0	1.0	1.0	0.0	0.0	2.4812319279000001
50	2.0	1.0	1.0	0.0	0.0	1.9015288352999999
50	3.0	1.0	0.0	1.0	1.6094379124	1.1794854402999999
50	3.0	1.0	0.0	1.0	0.69314718060000002	1.0831854343
51	2.0	3.0	1.0	1.0	0.0	2.6823358536000002
51	1.0	3.0	0.0	0.0	0.0	2.1458687782000001
51	1.0	1.0	1.0	0.0	0.0	2.4778358936
51	3.0	2.0	0.0	0.0	0.69314718060000002	2.1681063174999999
51	2.0	1.0	0.0	1.0	1.9459101490999999	1.1773486137
51	1.0	1.0	1.0	0.0	0.69314718060000002	1.1430912017999999
51	3.0	2.0	0.0	0.0	0.69314718060000002	1.0840531588
51	2.0	1.0	0.0	1.0	0.68856736929999995	0.94009369610000004
51	2.0	2.0	0.0	0.0	1.5571130981000001	0.888258934
51	1.0	1.0	0.0	0.0	0.69314718060000002	2.6281418799999998
52	2.0	15.0	1.0	1.0	0.23379165869999999	0.78232550599999995
52	3.0	8.0	1.0	0.0	0.0	0.4752166867
52	3.0	7.0	0.0	0.0	0.0	2.8431963920999999
52	2.0	3.0	1.0	1.0	0.5623351446	1.4030776024
52	3.0	3.0	1.0	0.0	0.0	0.36563572290000002
52	2.0	2.0	1.0	0.0	0.63651416829999996	1.2281454802
52	2.0	2.0	1.0	0.0	0.0	0.96081721779999996
52	3.0	2.0	1.0	0.0	0.63651416829999996	0.58213269710000004
52	1.0	2.0	1.0	0.0	0.0	0.28824520110000001
52	3.0	1.0	1.0	0.0	0.0	3.9048197269
53	2.0	1.0	1.0	0.0	0.0	2.4681727886
53	1.0	1.0	1.0	0.0	0.0	0.65111315250000001
53	1.0	1.0	0.0	0.0	0.0	3.0540924072000002
53	2.0	1.0	0.0	0.0	0.0	2.4681727886
53	1.0	1.0	0.0	0.0	0.0	0.51420265440000001
54	3.0	46.0	0.0	0.0	0.0	0.53589701700000003
54	3.0	22.0	0.0	1.0	2.3974572448	1.141094804
54	1.0	17.0	0.0	0.0	1.1808043878000001	0.68206197000000002
54	3.0	10.0	1.0	1.0	0.0	0.88988709399999999
54	1.0	8.0	1.0	1.0	1.8973675671000001	0.85392844700000003
54	3.0	7.0	0.0	1.0	1.1710598699999999	0.7366804481
54	1.0	6.0	0.0	1.0	1.1626998335000001	0.77994114160000005
54	1.0	6.0	0.0	0.0	1.529248293	0.96968269350000003
54	3.0	3.0	1.0	1.0	0.0	2.0764033793999999
54	3.0	4.0	0.0	1.0	0.0	1.5103983879
55	1.0	43.0	0.0	0.0	0.60282966140000005	0.34721794700000003
55	1.0	21.0	0.0	0.0	0.0	0.41306525500000002
55	2.0	8.0	1.0	0.0	1.3517839943000001	1.6348237991000001
55	1.0	7.0	0.0	1.0	0.0	0.53763443229999996
55	2.0	3.0	1.0	1.0	0.69314718060000002	2.2325470448
55	1.0	5.0	0.0	0.0	0.0	0.48620951179999999
55	1.0	3.0	0.0	0.0	0.0	0.47743636369999998
55	1.0	3.0	0.0	0.0	0.0	0.4057485461
55	1.0	3.0	0.0	0.0	0.0	0.23304310440000001
55	1.0	3.0	0.0	0.0	0.70291893080000001	0.2290492952
56	3.0	20.0	1.0	1.0	0.0	1.3816899060000001
56	2.0	20.0	0.0	0.0	0.0	0.46959155800000002
56	1.0	4.0	1.0	0.0	0.0	0.16930085419999999
56	2.0	2.0	1.0	1.0	0.0	1.5152189732000001
56	2.0	2.0	1.0	1.0	1.0397207708	1.1411719322
56	3.0	1.0	1.0	1.0	0.0	2.6159861088
56	1.0	1.0	1.0	1.0	0.0	2.6159861088
56	2.0	1.0	1.0	1.0	0.0	2.6159861088
56	3.0	1.0	1.0	1.0	0.69314718060000002	2.2422738075000002
56	2.0	2.0	0.0	1.0	0.0	2.0202918052999999
57	3.0	4.0	1.0	0.0	0.0	0.37626081709999998
57	1.0	3.0	1.0	0.0	0.5623351446	0.61088454719999996
57	2.0	2.0	1.0	0.0	1.7478680975000001	0.85848194359999996
57	1.0	2.0	1.0	0.0	0.0	0.35467237229999998
57	1.0	2.0	1.0	0.0	1.0397207708	0.32776758070000001
57	1.0	1.0	1.0	0.0	0.0	2.3488507270999999
57	1.0	1.0	1.0	0.0	0.0	2.0133006572999999
57	3.0	1.0	1.0	0.0	0.0	1.6777505875000001
57	1.0	1.0	1.0	0.0	0.0	1.2017178534999999
57	1.0	1.0	1.0	0.0	0.69314718060000002	0.94907903670000004
58	3.0	5.0	1.0	1.0	1.4142790650999999	0.89353221650000003
58	3.0	3.0	1.0	1.0	0.0	1.0722386837
58	3.0	4.0	1.0	0.0	0.0	0.928585887
58	1.0	3.0	0.0	1.0	1.2424533249	1.7153780460000001
58	3.0	1.0	1.0	0.0	0.0	1.7870644331000001
58	3.0	1.0	0.0	1.0	1.0986122887000001	1.4210062027000001
58	3.0	1.0	1.0	0.0	0.0	1.1051355599999999
58	1.0	1.0	0.0	0.0	0.69314718060000002	3.0327486991999999
58	1.0	1.0	0.0	0.0	0.0	2.5018901824999999
58	1.0	0.0	0.0	1.0	0.0	1.7870644331000001
59	3.0	1.0	1.0	1.0	0.0	1.675460577
59	3.0	1.0	1.0	0.0	0.0	1.1280879974
59	3.0	1.0	1.0	0.0	0.0	1.119907856
59	3.0	1.0	1.0	0.0	0.0	0.83773028849999998
59	3.0	1.0	1.0	0.0	0.0	0.67194473740000005
59	3.0	1.0	1.0	0.0	0.0	0.67194473740000005
59	1.0	1.0	0.0	0.0	0.0	1.4472513199000001
59	1.0	1.0	0.0	0.0	0.0	0.7087409496
60	3.0	16.0	1.0	1.0	0.70834657769999998	0.82004213299999995
60	3.0	16.0	1.0	1.0	0.0	0.47921341699999997
60	3.0	7.0	1.0	1.0	0.37677016130000002	1.24494946
60	2.0	6.0	0.0	1.0	0.4101163183	1.5295374393000001
60	2.0	5.0	0.0	1.0	0.45056120890000001	1.1112279892000001
60	3.0	4.0	1.0	0.0	0.0	0.28620937470000002
60	2.0	2.0	1.0	1.0	0.69314718060000002	1.8385695219
60	2.0	1.0	1.0	1.0	0.0	1.0888354778
60	3.0	1.0	1.0	1.0	0.0	1.0151543617000001
60	2.0	1.0	1.0	1.0	0.63651416829999996	0.95840096470000002
61	3.0	4.0	1.0	1.0	0.0	0.60830533499999995
61	2.0	3.0	0.0	1.0	1.9722469793999999	1.1774382591000001
61	2.0	3.0	1.0	0.0	0.0	0.60759663580000001
61	1.0	4.0	0.0	0.0	0.0	0.44598567490000002
61	1.0	1.0	1.0	1.0	0.0	1.9723174572
61	1.0	2.0	1.0	0.0	0.0	1.2504879235999999
61	1.0	3.0	0.0	0.0	0.0	0.96321374179999997
61	2.0	2.0	1.0	0.0	0.0	0.70439910890000001
61	3.0	2.0	1.0	0.0	0.63651416829999996	0.70085024829999998
61	2.0	2.0	0.0	1.0	0.0	0.58871912959999995
62	1.0	1.0	0.0	0.0	0.0	1.4257791042000001
63	1.0	1.0	1.0	0.0	0.0	2.8335692883000001
63	2.0	1.0	1.0	0.0	0.0	2.0865650176999999
63	1.0	1.0	1.0	0.0	0.0	1.4167846441
63	1.0	1.0	1.0	0.0	0.0	1.1032965183000001
63	1.0	1.0	1.0	0.0	0.0	0.37369629739999999
63	3.0	1.0	0.0	0.0	0.69314718060000002	1.7511686087
63	1.0	1.0	0.0	0.0	0.0	1.4167846441
63	1.0	1.0	0.0	0.0	0.0	1.4167846441
63	1.0	1.0	0.0	0.0	1.3862943611	0.70839232210000003
63	1.0	1.0	0.0	0.0	0.69314718060000002	0.081216111800000004
64	1.0	72.0	0.0	0.0	0.88454451649999999	0.57957327400000003
64	1.0	22.0	0.0	0.0	0.94959366769999998	0.42850077199999997
64	2.0	12.0	1.0	1.0	0.5091373441	1.588055134
64	3.0	12.0	0.0	0.0	0.0	1.2995326519999999
64	1.0	5.0	0.0	0.0	0.45056120890000001	1.4206511974
64	1.0	4.0	0.0	0.0	0.63651416829999996	2.0486783980999999
64	3.0	2.0	1.0	1.0	0.0	1.7412440777
64	3.0	4.0	0.0	0.0	0.0	1.5005712509
64	3.0	2.0	1.0	1.0	0.69314718060000002	0.91911685470000004
64	3.0	3.0	1.0	0.0	0.0	0.60289806130000001
65	1.0	13.0	1.0	0.0	0.64830255780000001	1.3707656859999999
65	1.0	12.0	1.0	0.0	0.67860715169999997	1.3818483349999999
65	3.0	5.0	1.0	0.0	0.45056120890000001	0.71416264770000004
65	1.0	3.0	1.0	0.0	0.0	0.70574700830000003
65	3.0	3.0	0.0	0.0	0.95027053920000004	0.91702485079999996
65	3.0	1.0	1.0	0.0	0.0	2.6638298035000001
65	1.0	1.0	1.0	0.0	0.0	2.1310636996999999
65	1.0	1.0	1.0	0.0	0.0	2.1310636996999999
65	3.0	1.0	1.0	0.0	0.0	1.8646807671000001
65	1.0	1.0	0.0	1.0	0.0	1.8646807671000001
66	3.0	1.0	1.0	1.0	0.0	2.3256921768000001
66	3.0	1.0	1.0	0.0	0.0	3.3289713860000001
66	3.0	2.0	0.0	0.0	0.0	1.7380676269999999
66	3.0	0.0	1.0	1.0	0.0	1.3566538095
66	3.0	1.0	1.0	0.0	0.0	1.3315885067
66	1.0	1.0	1.0	0.0	0.0	0.85920429229999995
66	1.0	1.0	1.0	0.0	0.0	0.64440321919999999
66	1.0	1.0	1.0	0.0	0.0	0.53700268269999996
66	1.0	2.0	0.0	0.0	0.0	0.51277440789999995
66	3.0	1.0	0.0	1.0	0.4929931541	0.42960214610000003
67	3.0	2.0	1.0	1.0	2.7470100788999998	2.7217860221999999
68	1.0	2.0	1.0	0.0	0.0	0.54318696259999999
68	3.0	1.0	1.0	0.0	0.0	2.8672454357000001
68	1.0	1.0	1.0	0.0	0.69314718060000002	1.2671554088999999
68	1.0	1.0	1.0	0.0	0.69314718060000002	0.41786181929999999
68	1.0	1.0	1.0	0.0	0.0	0.40892821550000003
68	1.0	2.0	0.0	0.0	0.0	0.3598489165
68	1.0	2.0	0.0	0.0	0.63651416829999996	0.18562829489999999
68	1.0	1.0	0.0	0.0	0.0	2.8672454357000001
68	1.0	1.0	0.0	0.0	0.0	2.8672454357000001
68	3.0	1.0	0.0	0.0	0.0	2.8672454357000001
69	1.0	17.0	0.0	0.0	0.75096877819999996	0.45387202500000001
69	2.0	5.0	1.0	1.0	0.0	0.98796910049999997
69	1.0	3.0	1.0	1.0	0.0	0.61504936219999995
69	2.0	1.0	1.0	1.0	0.88557415159999997	2.8227689265999998
69	3.0	2.0	1.0	0.0	0.63651416829999996	1.0145683289
69	1.0	1.0	1.0	0.0	0.0	3.3873226643000001
69	1.0	1.0	1.0	0.0	0.0	2.8227689265999998
69	1.0	1.0	1.0	0.0	0.0	2.8227689265999998
69	3.0	1.0	1.0	0.0	0.0	2.258215189
69	1.0	1.0	1.0	0.0	0.69314718060000002	1.9959989786000001
70	1.0	60.0	0.0	0.0	0.083649704599999999	0.39857822700000001
70	1.0	11.0	0.0	0.0	0.94959366769999998	0.35687926399999997
70	1.0	2.0	1.0	0.0	0.63651416829999996	0.46722093219999999
70	3.0	1.0	1.0	0.0	0.0	1.5861098765999999
70	1.0	2.0	0.0	0.0	2.3692447686999998	0.0183789283
70	1.0	1.0	0.0	0.0	0.0	3.1722197532999998
70	3.0	1.0	0.0	0.0	0.0	2.5377759932999999
70	3.0	1.0	0.0	0.0	0.0	2.2205538749999998
70	3.0	1.0	0.0	0.0	2.1527165161999999	2.1066219807
70	1.0	1.0	0.0	0.0	0.69314718060000002	1.5861098765999999
71	3.0	19.0	1.0	1.0	0.0	0.55791991900000004
71	2.0	3.0	1.0	1.0	0.69314718060000002	0.72920978069999998
71	3.0	4.0	1.0	0.0	0.0	0.59792155030000005
71	1.0	4.0	1.0	0.0	0.0	0.53771543499999996
71	1.0	3.0	1.0	0.0	0.0	0.36830651759999999
71	1.0	3.0	1.0	0.0	0.0	0.2881192863
71	1.0	2.0	1.0	1.0	0.0	0.26464465259999997
71	2.0	1.0	1.0	1.0	0.0	1.2475469111999999
71	2.0	1.0	0.0	2.0	0.0	0.62733471389999995
71	2.0	2.0	1.0	0.0	0.0	0.55301880839999995
72	3.0	1.0	1.0	0.0	0.0	2.5595026016000002
72	1.0	1.0	1.0	0.0	0.0	0.33970627190000002
72	1.0	1.0	1.0	0.0	0.0	0.1599739194
72	1.0	0.0	0.0	2.0	2.0317592186	0.11619080599999999
72	1.0	1.0	0.0	0.0	0.0	2.2787885665999998
72	1.0	1.0	0.0	0.0	0.69314718060000002	1.5082014799000001
72	1.0	1.0	0.0	0.0	0.0	1.4626187086
72	1.0	1.0	0.0	0.0	0.0	0.74652159210000002
72	1.0	1.0	0.0	0.0	0.0	0.60682982210000003
72	1.0	1.0	0.0	0.0	0.0	0.54848206040000003
73	3.0	1.0	1.0	0.0	0.0	1.1786704063
73	1.0	1.0	1.0	0.0	0.0	0.53049492840000001
73	1.0	2.0	0.0	0.0	1.054920168	0.062117259899999999
73	3.0	1.0	0.0	0.0	0.0	2.8146481514000001
73	1.0	1.0	0.0	0.0	1.0986122887000001	2.4375567436000001
73	1.0	1.0	0.0	0.0	0.0	2.1109862328000002
73	1.0	1.0	0.0	0.0	0.0	0.87957751750000002
73	1.0	1.0	0.0	0.0	0.0	0.70366203780000003
73	1.0	0.0	0.0	1.0	0.42318571789999998	0.37588468190000002
73	1.0	1.0	0.0	0.0	0.69314718060000002	0.31097760800000002
74	2.0	1.0	1.0	1.0	0.0	2.7661781311000002
74	2.0	1.0	1.0	1.0	0.0	2.7661781311000002
74	1.0	1.0	1.0	0.0	0.0	2.7661781311000002
74	2.0	1.0	0.0	1.0	0.0	2.7661781311000002
74	1.0	1.0	0.0	0.0	0.0	2.7661781311000002
74	2.0	1.0	0.0	0.0	0.0	2.7661781311000002
74	2.0	1.0	0.0	0.0	2.6701198898	0.89443445210000005
74	1.0	1.0	0.0	0.0	0.0	0.60510146620000005
74	1.0	1.0	0.0	0.0	0.0	0.38755083080000002
74	1.0	1.0	0.0	0.0	0.0	0.2214044631
75	1.0	6.0	0.0	0.0	0.0	0.390109241
75	1.0	4.0	0.0	1.0	3.7047110290999998	0.69536030289999995
75	1.0	2.0	1.0	0.0	0.0	1.0396957397
75	3.0	2.0	0.0	1.0	3.1186603083	0.40192276240000002
75	1.0	3.0	0.0	0.0	0.0	0.25085085629999998
75	1.0	1.0	1.0	0.0	0.69314718060000002	2.7394051552000001
75	1.0	1.0	1.0	0.0	0.0	0.62578308579999997
75	1.0	1.0	1.0	0.0	0.0	0.22661632300000001
75	1.0	1.0	0.0	0.0	0.0	3.2284197806999999
75	1.0	1.0	0.0	0.0	0.0	3.2284197806999999
