#query: wine - paris - 0
3.0 qid:41 1:1 2:1 3:0 4:0 5:1.892967701
1.0 qid:41 1:1 2:0 3:1 4:0 5:1.892967701
2.0 qid:41 1:1 2:1 3:0 4:0 5:1.5268856287
#query: concerts - miami - 42
3.0 qid:42 1:1 2:1 3:1 4:1.0986122887 5:0.8443911076
3.0 qid:42 1:1 2:0 3:0 4:0 5:2.2819619179
1.0 qid:42 1:1 2:0 3:0 4:0 5:1.818407774
1.0 qid:42 1:1 2:0 3:0 4:0 5:1.1528048515
1.0 qid:42 1:1 2:0 3:0 4:0 5:1.1528048515
1.0 qid:42 1:1 2:0 3:0 4:0 5:1.1235799789
1.0 qid:42 1:1 2:0 3:0 4:0 5:0.8234320879
1.0 qid:42 1:1 2:0 3:0 4:0 5:0.780015111
1.0 qid:42 1:1 2:0 3:0 4:0 5:0.4940592349
1.0 qid:42 1:1 2:0 3:0 4:0 5:0.3293728232
#query: bike OR trail - austin - 43
1.0 qid:43 1:17 2:0 3:0 4:0 5:0.227610514
3.0 qid:43 1:4 2:1 3:1 4:2.9186795923 5:0.4641462564
3.0 qid:43 1:4 2:1 3:0 4:0.6931471806 5:0.7236433625
1.0 qid:43 1:3 2:0 3:1 4:2.9406276037 5:0.7069240212
3.0 qid:43 1:3 2:1 3:0 4:1.4941751383 5:0.5979331136
1.0 qid:43 1:2 2:1 3:0 4:0 5:0.7232985497
1.0 qid:43 1:2 2:1 3:0 4:0 5:0.384991169
3.0 qid:43 1:1 2:1 3:1 4:1.6094379124 5:0.2557246685
1.0 qid:43 1:2 2:1 3:0 4:0 5:0.0785989016
1.0 qid:43 1:1 2:1 3:0 4:0 5:1.022898674
#query: artist - london - 44
1.0 qid:44 1:8 2:1 3:0 4:0.3488320958 5:1.1871848106
2.0 qid:44 1:4 2:1 3:1 4:0 5:1.2735008001
3.0 qid:44 1:4 2:1 3:0 4:0 5:0.7871439457
1.0 qid:44 1:3 2:1 3:0 4:0 5:1.7590087652
1.0 qid:44 1:3 2:1 3:0 4:0 5:1.7590087652
1.0 qid:44 1:2 2:1 3:1 4:1.3321790402 5:1.0155642033
2.0 qid:44 1:1 2:1 3:1 4:0 5:2.5389106274
1.0 qid:44 1:1 2:1 3:1 4:0 5:2.0311284065
3.0 qid:44 1:2 2:0 3:1 4:0 5:1.927631259
2.0 qid:44 1:1 2:1 3:1 4:0.6931471806 5:1.7772374153
#query: photography - boston - 45
1.0 qid:45 1:4 2:1 3:0 4:0 5:2.6335299015
1.0 qid:45 1:4 2:0 3:0 4:0 5:2.3734960556
1.0 qid:45 1:4 2:0 3:0 4:0 5:2.2699828148
2.0 qid:45 1:2 2:1 3:1 4:0 5:1.2742708921
3.0 qid:45 1:1 2:1 3:1 4:0 5:2.6335299015
2.0 qid:45 1:1 2:1 3:1 4:0 5:2.6335299015
3.0 qid:45 1:1 2:1 3:1 4:0 5:1.605120182
3.0 qid:45 1:2 2:1 3:0 4:0 5:0.3885670602
3.0 qid:45 1:1 2:1 3:0 4:0 5:2.6335299015
3.0 qid:45 1:1 2:1 3:0 4:0 5:2.6335299015
#query: poker - seattle - 46
3.0 qid:46 1:2 2:1 3:1 4:0.6365141683 5:1.9816230536
3.0 qid:46 1:3 2:0 3:0 4:1.4750763111 5:1.1661427021
3.0 qid:46 1:1 2:0 3:1 4:0 5:2.4271345139
2.0 qid:46 1:2 2:0 3:0 4:0.6390318597 5:2.3152797222
1.0 qid:46 1:1 2:1 3:0 4:0 5:1.2367999554
3.0 qid:46 1:1 2:0 3:1 4:2.5649493575 5:0.5944869518
1.0 qid:46 1:1 2:1 3:0 4:0 5:0.3467334807
1.0 qid:46 1:1 2:0 3:0 4:0 5:0.8687543869
1.0 qid:46 1:0 2:0 3:1 4:1.5810937502 5:0.7618045211
3.0 qid:46 1:1 2:0 3:0 4:3.584236502 5:0.6598183513
#query: hiking - california - 47
1.0 qid:47 1:1 2:1 3:0 4:0 5:2.1713140011
3.0 qid:47 1:1 2:0 3:1 4:0 5:2.1713140011
1.0 qid:47 1:1 2:0 3:0 4:0 5:2.8950853348
1.0 qid:47 1:1 2:0 3:0 4:0 5:2.8950853348
1.0 qid:47 1:1 2:0 3:0 4:0 5:2.8950853348
1.0 qid:47 1:1 2:0 3:0 4:0 5:1.8094284534
1.0 qid:47 1:1 2:0 3:0 4:0 5:1.7232868671
3.0 qid:47 1:1 2:0 3:0 4:0 5:1.4475426674
3.0 qid:47 1:1 2:0 3:0 4:0.6931471806 5:0.5909722447
1.0 qid:47 1:1 2:0 3:0 4:0 5:0.1809428334
#query: fitness - houston - 48
1.0 qid:48 1:9 2:1 3:0 4:0 5:0.453363627
3.0 qid:48 1:4 2:0 3:1 4:3.4811513278 5:0.5555276871
3.0 qid:48 1:2 2:1 3:1 4:0 5:0.9304629564
1.0 qid:48 1:3 2:0 3:1 4:0 5:0.7383536696
3.0 qid:48 1:1 2:1 3:1 4:0 5:1.3145294189
1.0 qid:48 1:2 2:0 3:1 4:1.0397207708 5:0.9304629564
3.0 qid:48 1:1 2:1 3:1 4:0 5:0.3549039364
3.0 qid:48 1:1 2:0 3:1 4:1.3862943611 5:2.2084751129
1.0 qid:48 1:1 2:1 3:0 4:0 5:1.9717941284
1.0 qid:48 1:1 2:1 3:0 4:0 5:1.6431617737
#query: hockey - minnesota - 49
2.0 qid:49 1:10 2:0 3:1 4:1.8561561816 5:1.082928061
2.0 qid:49 1:4 2:0 3:1 4:1.2148896539 5:1.8558869362
1.0 qid:49 1:5 2:0 3:0 4:1.5832584594 5:1.7589424849
3.0 qid:49 1:3 2:0 3:1 4:1.8848713336 5:1.2799024582
3.0 qid:49 1:3 2:0 3:1 4:1.4941751383 5:1.2159366608
1.0 qid:49 1:3 2:0 3:1 4:2.0844297682 5:1.0836235285
2.0 qid:49 1:4 2:0 3:0 4:0.5004024235 5:0.4800502658
3.0 qid:49 1:1 2:1 3:1 4:0 5:3.4482164383
3.0 qid:49 1:1 2:1 3:1 4:0 5:2.7585730553
1.0 qid:49 1:2 2:0 3:1 4:0.6365141683 5:2.3889942169
#query: startup - dallas - 50
3.0 qid:50 1:5 2:0 3:1 4:1.6580626988 5:1.3531656265
3.0 qid:50 1:2 2:1 3:1 4:0 5:2.8595044613
3.0 qid:50 1:1 2:1 3:1 4:0 5:3.3699584007
3.0 qid:50 1:2 2:1 3:0 4:0 5:2.3829202652
3.0 qid:50 1:1 2:1 3:1 4:0 5:1.5454435349
3.0 qid:50 1:1 2:1 3:0 4:0 5:2.6959667206
1.0 qid:50 1:1 2:1 3:0 4:0 5:2.4812319279
2.0 qid:50 1:1 2:1 3:0 4:0 5:1.9015288353
3.0 qid:50 1:1 2:0 3:1 4:1.6094379124 5:1.1794854403
3.0 qid:50 1:1 2:0 3:1 4:0.6931471806 5:1.0831854343
#query: museum - california - 51
2.0 qid:51 1:3 2:1 3:1 4:0 5:2.6823358536
1.0 qid:51 1:3 2:0 3:0 4:0 5:2.1458687782
1.0 qid:51 1:1 2:1 3:0 4:0 5:2.4778358936
3.0 qid:51 1:2 2:0 3:0 4:0.6931471806 5:2.1681063175
2.0 qid:51 1:1 2:0 3:1 4:1.9459101491 5:1.1773486137
1.0 qid:51 1:1 2:1 3:0 4:0.6931471806 5:1.1430912018
3.0 qid:51 1:2 2:0 3:0 4:0.6931471806 5:1.0840531588
2.0 qid:51 1:1 2:0 3:1 4:0.6885673693 5:0.9400936961
2.0 qid:51 1:2 2:0 3:0 4:1.5571130981 5:0.888258934
1.0 qid:51 1:1 2:0 3:0 4:0.6931471806 5:2.62814188
#query: museum - boston - 52
2.0 qid:52 1:15 2:1 3:1 4:0.2337916587 5:0.782325506
3.0 qid:52 1:8 2:1 3:0 4:0 5:0.4752166867
3.0 qid:52 1:7 2:0 3:0 4:0 5:2.8431963921
2.0 qid:52 1:3 2:1 3:1 4:0.5623351446 5:1.4030776024
3.0 qid:52 1:3 2:1 3:0 4:0 5:0.3656357229
2.0 qid:52 1:2 2:1 3:0 4:0.6365141683 5:1.2281454802
2.0 qid:52 1:2 2:1 3:0 4:0 5:0.9608172178
3.0 qid:52 1:2 2:1 3:0 4:0.6365141683 5:0.5821326971
1.0 qid:52 1:2 2:1 3:0 4:0 5:0.2882452011
3.0 qid:52 1:1 2:1 3:0 4:0 5:3.9048197269
#query: boating - miami - 53
2.0 qid:53 1:1 2:1 3:0 4:0 5:2.4681727886
1.0 qid:53 1:1 2:1 3:0 4:0 5:0.6511131525
1.0 qid:53 1:1 2:0 3:0 4:0 5:3.0540924072
2.0 qid:53 1:1 2:0 3:0 4:0 5:2.4681727886
1.0 qid:53 1:1 2:0 3:0 4:0 5:0.5142026544
#query: tattoo - london - 54
3.0 qid:54 1:46 2:0 3:0 4:0 5:0.535897017
3.0 qid:54 1:22 2:0 3:1 4:2.3974572448 5:1.141094804
1.0 qid:54 1:17 2:0 3:0 4:1.1808043878 5:0.68206197
3.0 qid:54 1:10 2:1 3:1 4:0 5:0.889887094
1.0 qid:54 1:8 2:1 3:1 4:1.8973675671 5:0.853928447
3.0 qid:54 1:7 2:0 3:1 4:1.17105987 5:0.7366804481
1.0 qid:54 1:6 2:0 3:1 4:1.1626998335 5:0.7799411416
1.0 qid:54 1:6 2:0 3:0 4:1.529248293 5:0.9696826935
3.0 qid:54 1:3 2:1 3:1 4:0 5:2.0764033794
3.0 qid:54 1:4 2:0 3:1 4:0 5:1.5103983879
#query: tattoo - austin - 55
1.0 qid:55 1:43 2:0 3:0 4:0.6028296614 5:0.347217947
1.0 qid:55 1:21 2:0 3:0 4:0 5:0.413065255
2.0 qid:55 1:8 2:1 3:0 4:1.3517839943 5:1.6348237991
1.0 qid:55 1:7 2:0 3:1 4:0 5:0.5376344323
2.0 qid:55 1:3 2:1 3:1 4:0.6931471806 5:2.2325470448
1.0 qid:55 1:5 2:0 3:0 4:0 5:0.4862095118
1.0 qid:55 1:3 2:0 3:0 4:0 5:0.4774363637
1.0 qid:55 1:3 2:0 3:0 4:0 5:0.4057485461
1.0 qid:55 1:3 2:0 3:0 4:0 5:0.2330431044
1.0 qid:55 1:3 2:0 3:0 4:0.7029189308 5:0.2290492952
#query: jewellery - london - 56
3.0 qid:56 1:20 2:1 3:1 4:0 5:1.381689906
2.0 qid:56 1:20 2:0 3:0 4:0 5:0.469591558
1.0 qid:56 1:4 2:1 3:0 4:0 5:0.1693008542
2.0 qid:56 1:2 2:1 3:1 4:0 5:1.5152189732
2.0 qid:56 1:2 2:1 3:1 4:1.0397207708 5:1.1411719322
3.0 qid:56 1:1 2:1 3:1 4:0 5:2.6159861088
1.0 qid:56 1:1 2:1 3:1 4:0 5:2.6159861088
2.0 qid:56 1:1 2:1 3:1 4:0 5:2.6159861088
3.0 qid:56 1:1 2:1 3:1 4:0.6931471806 5:2.2422738075
2.0 qid:56 1:2 2:0 3:1 4:0 5:2.0202918053
#query: trains - chicago - 57
3.0 qid:57 1:4 2:1 3:0 4:0 5:0.3762608171
1.0 qid:57 1:3 2:1 3:0 4:0.5623351446 5:0.6108845472
2.0 qid:57 1:2 2:1 3:0 4:1.7478680975 5:0.8584819436
1.0 qid:57 1:2 2:1 3:0 4:0 5:0.3546723723
1.0 qid:57 1:2 2:1 3:0 4:1.0397207708 5:0.3277675807
1.0 qid:57 1:1 2:1 3:0 4:0 5:2.3488507271
1.0 qid:57 1:1 2:1 3:0 4:0 5:2.0133006573
3.0 qid:57 1:1 2:1 3:0 4:0 5:1.6777505875
1.0 qid:57 1:1 2:1 3:0 4:0 5:1.2017178535
1.0 qid:57 1:1 2:1 3:0 4:0.6931471806 5:0.9490790367
#query: ruby - austin - 58
3.0 qid:58 1:5 2:1 3:1 4:1.4142790651 5:0.8935322165
3.0 qid:58 1:3 2:1 3:1 4:0 5:1.0722386837
3.0 qid:58 1:4 2:1 3:0 4:0 5:0.928585887
1.0 qid:58 1:3 2:0 3:1 4:1.2424533249 5:1.715378046
3.0 qid:58 1:1 2:1 3:0 4:0 5:1.7870644331
3.0 qid:58 1:1 2:0 3:1 4:1.0986122887 5:1.4210062027
3.0 qid:58 1:1 2:1 3:0 4:0 5:1.10513556
1.0 qid:58 1:1 2:0 3:0 4:0.6931471806 5:3.0327486992
1.0 qid:58 1:1 2:0 3:0 4:0 5:2.5018901825
1.0 qid:58 1:0 2:0 3:1 4:0 5:1.7870644331
#query: python - austin - 59
3.0 qid:59 1:1 2:1 3:1 4:0 5:1.675460577
3.0 qid:59 1:1 2:1 3:0 4:0 5:1.1280879974
3.0 qid:59 1:1 2:1 3:0 4:0 5:1.119907856
3.0 qid:59 1:1 2:1 3:0 4:0 5:0.8377302885
3.0 qid:59 1:1 2:1 3:0 4:0 5:0.6719447374
3.0 qid:59 1:1 2:1 3:0 4:0 5:0.6719447374
1.0 qid:59 1:1 2:0 3:0 4:0 5:1.4472513199
1.0 qid:59 1:1 2:0 3:0 4:0 5:0.7087409496
#query: mexican - london - 60
3.0 qid:60 1:16 2:1 3:1 4:0.7083465777 5:0.820042133
3.0 qid:60 1:16 2:1 3:1 4:0 5:0.479213417
3.0 qid:60 1:7 2:1 3:1 4:0.3767701613 5:1.24494946
2.0 qid:60 1:6 2:0 3:1 4:0.4101163183 5:1.5295374393
2.0 qid:60 1:5 2:0 3:1 4:0.4505612089 5:1.1112279892
3.0 qid:60 1:4 2:1 3:0 4:0 5:0.2862093747
2.0 qid:60 1:2 2:1 3:1 4:0.6931471806 5:1.8385695219
2.0 qid:60 1:1 2:1 3:1 4:0 5:1.0888354778
3.0 qid:60 1:1 2:1 3:1 4:0 5:1.0151543617
2.0 qid:60 1:1 2:1 3:1 4:0.6365141683 5:0.9584009647
#query: restaurant - austin - 61
3.0 qid:61 1:4 2:1 3:1 4:0 5:0.608305335
2.0 qid:61 1:3 2:0 3:1 4:1.9722469794 5:1.1774382591
2.0 qid:61 1:3 2:1 3:0 4:0 5:0.6075966358
1.0 qid:61 1:4 2:0 3:0 4:0 5:0.4459856749
1.0 qid:61 1:1 2:1 3:1 4:0 5:1.9723174572
1.0 qid:61 1:2 2:1 3:0 4:0 5:1.2504879236
1.0 qid:61 1:3 2:0 3:0 4:0 5:0.9632137418
2.0 qid:61 1:2 2:1 3:0 4:0 5:0.7043991089
3.0 qid:61 1:2 2:1 3:0 4:0.6365141683 5:0.7008502483
2.0 qid:61 1:2 2:0 3:1 4:0 5:0.5887191296
#query: biking - san jose - 62
1.0 qid:62 1:1 2:0 3:0 4:0 5:1.4257791042
#query: bars - philadelphia - 63
1.0 qid:63 1:1 2:1 3:0 4:0 5:2.8335692883
2.0 qid:63 1:1 2:1 3:0 4:0 5:2.0865650177
1.0 qid:63 1:1 2:1 3:0 4:0 5:1.4167846441
1.0 qid:63 1:1 2:1 3:0 4:0 5:1.1032965183
1.0 qid:63 1:1 2:1 3:0 4:0 5:0.3736962974
3.0 qid:63 1:1 2:0 3:0 4:0.6931471806 5:1.7511686087
1.0 qid:63 1:1 2:0 3:0 4:0 5:1.4167846441
1.0 qid:63 1:1 2:0 3:0 4:0 5:1.4167846441
1.0 qid:63 1:1 2:0 3:0 4:1.3862943611 5:0.7083923221
1.0 qid:63 1:1 2:0 3:0 4:0.6931471806 5:0.0812161118
#query: lake - austin - 64
1.0 qid:64 1:72 2:0 3:0 4:0.8845445165 5:0.579573274
1.0 qid:64 1:22 2:0 3:0 4:0.9495936677 5:0.428500772
2.0 qid:64 1:12 2:1 3:1 4:0.5091373441 5:1.588055134
3.0 qid:64 1:12 2:0 3:0 4:0 5:1.299532652
1.0 qid:64 1:5 2:0 3:0 4:0.4505612089 5:1.4206511974
1.0 qid:64 1:4 2:0 3:0 4:0.6365141683 5:2.0486783981
3.0 qid:64 1:2 2:1 3:1 4:0 5:1.7412440777
3.0 qid:64 1:4 2:0 3:0 4:0 5:1.5005712509
3.0 qid:64 1:2 2:1 3:1 4:0.6931471806 5:0.9191168547
3.0 qid:64 1:3 2:1 3:0 4:0 5:0.6028980613
#query: movie - boston - 65
1.0 qid:65 1:13 2:1 3:0 4:0.6483025578 5:1.370765686
1.0 qid:65 1:12 2:1 3:0 4:0.6786071517 5:1.381848335
3.0 qid:65 1:5 2:1 3:0 4:0.4505612089 5:0.7141626477
1.0 qid:65 1:3 2:1 3:0 4:0 5:0.7057470083
3.0 qid:65 1:3 2:0 3:0 4:0.9502705392 5:0.9170248508
3.0 qid:65 1:1 2:1 3:0 4:0 5:2.6638298035
1.0 qid:65 1:1 2:1 3:0 4:0 5:2.1310636997
1.0 qid:65 1:1 2:1 3:0 4:0 5:2.1310636997
3.0 qid:65 1:1 2:1 3:0 4:0 5:1.8646807671
1.0 qid:65 1:1 2:0 3:1 4:0 5:1.8646807671
#query: tattoo - denver - 66
3.0 qid:66 1:1 2:1 3:1 4:0 5:2.3256921768
3.0 qid:66 1:1 2:1 3:0 4:0 5:3.328971386
3.0 qid:66 1:2 2:0 3:0 4:0 5:1.738067627
3.0 qid:66 1:0 2:1 3:1 4:0 5:1.3566538095
3.0 qid:66 1:1 2:1 3:0 4:0 5:1.3315885067
1.0 qid:66 1:1 2:1 3:0 4:0 5:0.8592042923
1.0 qid:66 1:1 2:1 3:0 4:0 5:0.6444032192
1.0 qid:66 1:1 2:1 3:0 4:0 5:0.5370026827
1.0 qid:66 1:2 2:0 3:0 4:0 5:0.5127744079
3.0 qid:66 1:1 2:0 3:1 4:0.4929931541 5:0.4296021461
#query: swarovski OR crystals - austria - 67
3.0 qid:67 1:2 2:1 3:1 4:2.7470100789 5:2.7217860222
#query: crimes - texas - 68
1.0 qid:68 1:2 2:1 3:0 4:0 5:0.5431869626
3.0 qid:68 1:1 2:1 3:0 4:0 5:2.8672454357
1.0 qid:68 1:1 2:1 3:0 4:0.6931471806 5:1.2671554089
1.0 qid:68 1:1 2:1 3:0 4:0.6931471806 5:0.4178618193
1.0 qid:68 1:1 2:1 3:0 4:0 5:0.4089282155
1.0 qid:68 1:2 2:0 3:0 4:0 5:0.3598489165
1.0 qid:68 1:2 2:0 3:0 4:0.6365141683 5:0.1856282949
1.0 qid:68 1:1 2:0 3:0 4:0 5:2.8672454357
1.0 qid:68 1:1 2:0 3:0 4:0 5:2.8672454357
3.0 qid:68 1:1 2:0 3:0 4:0 5:2.8672454357
#query: weather - austin - 69
1.0 qid:69 1:17 2:0 3:0 4:0.7509687782 5:0.453872025
2.0 qid:69 1:5 2:1 3:1 4:0 5:0.9879691005
1.0 qid:69 1:3 2:1 3:1 4:0 5:0.6150493622
2.0 qid:69 1:1 2:1 3:1 4:0.8855741516 5:2.8227689266
3.0 qid:69 1:2 2:1 3:0 4:0.6365141683 5:1.0145683289
1.0 qid:69 1:1 2:1 3:0 4:0 5:3.3873226643
1.0 qid:69 1:1 2:1 3:0 4:0 5:2.8227689266
1.0 qid:69 1:1 2:1 3:0 4:0 5:2.8227689266
3.0 qid:69 1:1 2:1 3:0 4:0 5:2.258215189
1.0 qid:69 1:1 2:1 3:0 4:0.6931471806 5:1.9959989786
#query: heb - austin - 70
1.0 qid:70 1:60 2:0 3:0 4:0.0836497046 5:0.398578227
1.0 qid:70 1:11 2:0 3:0 4:0.9495936677 5:0.356879264
1.0 qid:70 1:2 2:1 3:0 4:0.6365141683 5:0.4672209322
3.0 qid:70 1:1 2:1 3:0 4:0 5:1.5861098766
1.0 qid:70 1:2 2:0 3:0 4:2.3692447687 5:0.0183789283
1.0 qid:70 1:1 2:0 3:0 4:0 5:3.1722197533
3.0 qid:70 1:1 2:0 3:0 4:0 5:2.5377759933
3.0 qid:70 1:1 2:0 3:0 4:0 5:2.220553875
3.0 qid:70 1:1 2:0 3:0 4:2.1527165162 5:2.1066219807
1.0 qid:70 1:1 2:0 3:0 4:0.6931471806 5:1.5861098766
#query: sixth OR street - austin - 71
3.0 qid:71 1:19 2:1 3:1 4:0 5:0.557919919
2.0 qid:71 1:3 2:1 3:1 4:0.6931471806 5:0.7292097807
3.0 qid:71 1:4 2:1 3:0 4:0 5:0.5979215503
1.0 qid:71 1:4 2:1 3:0 4:0 5:0.537715435
1.0 qid:71 1:3 2:1 3:0 4:0 5:0.3683065176
1.0 qid:71 1:3 2:1 3:0 4:0 5:0.2881192863
1.0 qid:71 1:2 2:1 3:1 4:0 5:0.2646446526
2.0 qid:71 1:1 2:1 3:1 4:0 5:1.2475469112
2.0 qid:71 1:1 2:0 3:2 4:0 5:0.6273347139
2.0 qid:71 1:2 2:1 3:0 4:0 5:0.5530188084
#query: global OR warming - texas - 72
3.0 qid:72 1:1 2:1 3:0 4:0 5:2.5595026016
1.0 qid:72 1:1 2:1 3:0 4:0 5:0.3397062719
1.0 qid:72 1:1 2:1 3:0 4:0 5:0.1599739194
1.0 qid:72 1:0 2:0 3:2 4:2.0317592186 5:0.116190806
1.0 qid:72 1:1 2:0 3:0 4:0 5:2.2787885666
1.0 qid:72 1:1 2:0 3:0 4:0.6931471806 5:1.5082014799
1.0 qid:72 1:1 2:0 3:0 4:0 5:1.4626187086
1.0 qid:72 1:1 2:0 3:0 4:0 5:0.7465215921
1.0 qid:72 1:1 2:0 3:0 4:0 5:0.6068298221
1.0 qid:72 1:1 2:0 3:0 4:0 5:0.5484820604
#query: lakes - austin - 73
3.0 qid:73 1:1 2:1 3:0 4:0 5:1.1786704063
1.0 qid:73 1:1 2:1 3:0 4:0 5:0.5304949284
1.0 qid:73 1:2 2:0 3:0 4:1.054920168 5:0.0621172599
3.0 qid:73 1:1 2:0 3:0 4:0 5:2.8146481514
1.0 qid:73 1:1 2:0 3:0 4:1.0986122887 5:2.4375567436
1.0 qid:73 1:1 2:0 3:0 4:0 5:2.1109862328
1.0 qid:73 1:1 2:0 3:0 4:0 5:0.8795775175
1.0 qid:73 1:1 2:0 3:0 4:0 5:0.7036620378
1.0 qid:73 1:0 2:0 3:1 4:0.4231857179 5:0.3758846819
1.0 qid:73 1:1 2:0 3:0 4:0.6931471806 5:0.310977608
#query: bakery - austin - 74
2.0 qid:74 1:1 2:1 3:1 4:0 5:2.7661781311
2.0 qid:74 1:1 2:1 3:1 4:0 5:2.7661781311
1.0 qid:74 1:1 2:1 3:0 4:0 5:2.7661781311
2.0 qid:74 1:1 2:0 3:1 4:0 5:2.7661781311
1.0 qid:74 1:1 2:0 3:0 4:0 5:2.7661781311
2.0 qid:74 1:1 2:0 3:0 4:0 5:2.7661781311
2.0 qid:74 1:1 2:0 3:0 4:2.6701198898 5:0.8944344521
1.0 qid:74 1:1 2:0 3:0 4:0 5:0.6051014662
1.0 qid:74 1:1 2:0 3:0 4:0 5:0.3875508308
1.0 qid:74 1:1 2:0 3:0 4:0 5:0.2214044631
#query: bread - austin - 75
1.0 qid:75 1:6 2:0 3:0 4:0 5:0.390109241
1.0 qid:75 1:4 2:0 3:1 4:3.7047110291 5:0.6953603029
1.0 qid:75 1:2 2:1 3:0 4:0 5:1.0396957397
3.0 qid:75 1:2 2:0 3:1 4:3.1186603083 5:0.4019227624
1.0 qid:75 1:3 2:0 3:0 4:0 5:0.2508508563
1.0 qid:75 1:1 2:1 3:0 4:0.6931471806 5:2.7394051552
1.0 qid:75 1:1 2:1 3:0 4:0 5:0.6257830858
1.0 qid:75 1:1 2:1 3:0 4:0 5:0.226616323
1.0 qid:75 1:1 2:0 3:0 4:0 5:3.2284197807
1.0 qid:75 1:1 2:0 3:0 4:0 5:3.2284197807
